Fecha,Andalucia,Aragon,Canarias,Cantabria,Castilla y Leon,Castilla-La Mancha,Cataluna,Ceuta,Melilla,Comunidad de Madrid,Comunidad Foral de Navarra,Comunitat Valenciana,Extremadura,Galicia,Illes Balears,La Rioja,Pais Vasco,Principado de Asturias,Region de Murcia,Espana
10/05/2021,9874,3477,750,561,6798,6073,14786,112,96,15590,1171,7388,1778,2391,844,764,4354,1982,1587,80376
11/05/2021,9881,3481,752,561,6799,6077,14797,112,96,15602,1172,7389,1779,2392,844,765,4362,1982,1588,80431
12/05/2021,9897,3487,755,561,6801,6080,14803,113,96,15618,1173,7391,1780,2393,844,766,4366,1984,1588,80496
13/05/2021,9905,3491,756,562,6808,6083,14811,113,96,15631,1173,7392,1780,2396,845,768,4373,1984,1588,80555
14/05/2021,9912,3493,757,562,6812,6088,14817,113,96,15642,1174,7393,1780,2397,846,768,4380,1984,1588,80602
15/05/2021,9920,3497,757,562,6813,6094,14824,114,97,15646,1175,7393,1780,2401,846,768,4387,1984,1588,80646
16/05/2021,9929,3499,758,562,6817,6097,14828,114,97,15656,1175,7393,1780,2403,846,769,4388,1987,1589,80687
17/05/2021,9936,3500,759,562,6820,6099,14835,114,97,15660,1175,7394,1780,2405,847,769,4392,1988,1589,80721
18/05/2021,9941,3503,760,562,6822,6102,14840,114,97,15670,1175,7396,1781,2405,847,769,4395,1988,1589,80756
19/05/2021,9950,3506,762,562,6824,6105,14845,114,97,15690,1175,7397,1781,2405,847,769,4397,1990,1589,80805
20/05/2021,9956,3508,763,563,6826,6108,14849,114,97,15698,1175,7397,1781,2406,847,769,4401,1991,1589,80838
21/05/2021,9963,3510,763,564,6827,6109,14854,114,97,15710,1175,7398,1781,2407,847,770,4413,1992,1590,80884
22/05/2021,9968,3513,763,564,6827,6111,14856,114,97,15723,1175,7399,1782,2408,847,770,4417,1993,1591,80918
23/05/2021,9976,3513,764,564,6832,6112,14859,114,97,15734,1175,7399,1782,2408,847,771,4419,1993,1593,80952
24/05/2021,9982,3514,764,564,6833,6115,14867,114,97,15745,1175,7399,1783,2409,847,771,4423,1993,1593,80988
25/05/2021,9984,3515,764,564,6833,6117,14868,114,97,15752,1176,7400,1783,2410,847,771,4427,1993,1595,81010
26/05/2021,9988,3516,765,565,6836,6123,14873,114,97,15757,1176,7401,1783,2410,847,771,4435,1994,1595,81046
27/05/2021,9992,3516,765,565,6836,6126,14873,114,97,15764,1176,7401,1783,2412,847,771,4437,1994,1595,81064
28/05/2021,9998,3517,765,565,6838,6127,14879,114,97,15769,1176,7401,1783,2412,847,771,4439,1994,1595,81087
29/05/2021,10003,3518,765,565,6838,6128,14881,115,97,15773,1179,7401,1783,2412,847,771,4444,1994,1595,81109
30/05/2021,10008,3518,766,566,6838,6131,14882,115,97,15783,1180,7401,1785,2413,847,771,4449,1994,1595,81139
31/05/2021,10015,3522,767,566,6840,6131,14887,115,97,15794,1180,7401,1785,2415,847,771,4457,1994,1595,81179
01/06/2021,10021,3523,767,566,6843,6132,14889,115,97,15799,1181,7403,1785,2417,847,771,4458,1994,1596,81204
02/06/2021,10028,3523,767,566,6845,6135,14893,116,97,15805,1181,7403,1785,2419,847,771,4464,1996,1596,81237
03/06/2021,10033,3524,769,566,6846,6136,14895,116,97,15812,1182,7404,1785,2420,847,773,4468,1997,1596,81266
04/06/2021,10040,3527,770,566,6848,6139,14897,116,97,15819,1183,7404,1785,2422,847,773,4472,1998,1596,81299
05/06/2021,10045,3529,771,566,6850,6141,14898,116,97,15824,1183,7405,1785,2422,848,774,4476,1998,1597,81325
06/06/2021,10053,3533,772,566,6852,6142,14900,116,97,15829,1183,7405,1785,2422,848,774,4478,1999,1597,81351
07/06/2021,10061,3535,773,567,6854,6142,14900,116,97,15832,1183,7405,1785,2422,848,774,4480,1999,1597,81370
08/06/2021,10067,3535,775,567,6854,6144,14904,116,97,15839,1183,7406,1785,2423,848,775,4485,1999,1598,81400
09/06/2021,10072,3538,776,567,6856,6144,14904,116,97,15842,1183,7406,1785,2423,848,775,4489,1999,1598,81418
10/06/2021,10080,3538,777,567,6858,6145,14909,116,97,15846,1183,7407,1785,2425,848,775,4491,1999,1598,81444
11/06/2021,10083,3540,777,567,6860,6146,14909,116,97,15849,1183,7407,1785,2425,848,775,4492,1999,1598,81456
12/06/2021,10092,3541,778,567,6861,6149,14911,116,97,15852,1183,7407,1785,2425,848,775,4494,1999,1598,81478
13/06/2021,10096,3544,778,567,6862,6152,14911,116,97,15855,1183,7407,1785,2425,848,775,4498,1999,1598,81496
14/06/2021,10098,3545,779,567,6863,6153,14913,116,97,15862,1183,7408,1785,2425,848,775,4500,1999,1598,81514
15/06/2021,10112,3546,779,567,6865,6155,14913,116,97,15864,1183,7408,1785,2425,848,775,4501,2000,1598,81537
16/06/2021,10116,3547,779,568,6865,6155,14917,116,97,15869,1184,7409,1785,2425,849,775,4503,2001,1598,81558
17/06/2021,10119,3550,780,568,6865,6158,14920,116,97,15874,1184,7409,1785,2426,849,775,4506,2001,1599,81581
18/06/2021,10120,3550,780,569,6865,6158,14922,116,97,15880,1184,7410,1787,2428,849,775,4509,2001,1599,81599
19/06/2021,10122,3550,780,569,6866,6159,14924,116,97,15881,1184,7410,1787,2429,849,775,4509,2002,1599,81608
20/06/2021,10126,3550,783,569,6868,6160,14924,116,97,15885,1185,7410,1787,2429,849,775,4510,2002,1599,81624
21/06/2021,10135,3550,783,569,6869,6161,14926,116,97,15889,1185,7410,1787,2429,849,775,4512,2002,1599,81643
22/06/2021,10138,3550,784,569,6870,6161,14928,116,97,15893,1185,7410,1787,2429,849,776,4519,2002,1599,81662
23/06/2021,10144,3551,784,569,6872,6163,14929,116,97,15895,1185,7411,1787,2429,849,777,4521,2002,1599,81680
24/06/2021,10147,3552,785,569,6873,6165,14930,116,97,15897,1185,7412,1787,2430,849,778,4521,2003,1599,81695
25/06/2021,10151,3553,785,569,6874,6166,14930,116,97,15901,1185,7412,1787,2430,849,778,4523,2003,1599,81708
26/06/2021,10156,3553,785,569,6876,6166,14933,116,97,15902,1185,7412,1787,2430,849,778,4525,2003,1599,81721
27/06/2021,10160,3554,786,569,6879,6166,14933,116,97,15906,1185,7413,1787,2431,850,778,4528,2003,1599,81740
28/06/2021,10166,3554,786,570,6880,6167,14934,116,97,15908,1185,7413,1787,2431,850,778,4532,2003,1599,81756
29/06/2021,10169,3554,787,570,6881,6167,14936,116,97,15910,1185,7414,1787,2431,850,778,4535,2004,1599,81770
30/06/2021,10174,3554,787,570,6882,6167,14937,116,97,15912,1185,7415,1787,2431,850,778,4537,2004,1600,81783
01/07/2021,10180,3555,787,570,6883,6168,14937,116,97,15915,1185,7416,1787,2432,850,778,4538,2004,1600,81798
02/07/2021,10181,3556,788,570,6883,6169,14937,116,97,15916,1185,7416,1787,2432,851,778,4538,2004,1600,81804
03/07/2021,10184,3557,788,570,6884,6169,14943,116,97,15920,1185,7417,1787,2432,851,778,4538,2004,1600,81820
04/07/2021,10184,3557,790,570,6884,6169,14946,116,97,15921,1185,7419,1787,2432,851,778,4539,2004,1600,81829
05/07/2021,10188,3557,790,571,6884,6169,14947,116,97,15924,1185,7419,1787,2433,851,778,4541,2004,1600,81841
06/07/2021,10192,3559,790,571,6885,6170,14952,116,97,15924,1185,7419,1787,2434,851,778,4541,2004,1600,81855
07/07/2021,10197,3559,790,571,6885,6170,14953,117,97,15925,1185,7420,1787,2434,851,778,4542,2004,1600,81865
08/07/2021,10200,3559,790,571,6885,6171,14954,117,97,15926,1185,7420,1787,2434,851,778,4543,2005,1600,81873
09/07/2021,10206,3559,790,571,6886,6172,14956,117,97,15928,1185,7422,1788,2434,851,778,4543,2005,1600,81888
10/07/2021,10209,3560,793,571,6887,6172,14961,117,97,15929,1185,7423,1788,2435,851,778,4544,2005,1600,81905
11/07/2021,10211,3563,793,571,6889,6173,14963,117,97,15930,1185,7424,1788,2435,851,778,4546,2006,1600,81920
12/07/2021,10216,3564,794,571,6890,6173,14966,117,97,15933,1185,7424,1790,2435,851,778,4549,2006,1600,81939
13/07/2021,10219,3564,794,571,6891,6175,14972,117,97,15934,1185,7425,1790,2436,852,778,4551,2007,1601,81959
14/07/2021,10222,3565,798,571,6891,6175,14977,117,97,15935,1185,7426,1790,2436,854,778,4553,2008,1601,81979
15/07/2021,10224,3565,800,571,6893,6175,14984,117,97,15938,1185,7427,1790,2437,854,778,4555,2008,1601,81999
16/07/2021,10234,3567,800,571,6894,6175,15001,117,97,15942,1185,7429,1790,2438,854,778,4559,2009,1601,82041
17/07/2021,10238,3568,801,571,6895,6175,15010,117,97,15943,1185,7429,1790,2438,855,778,4560,2009,1603,82062
18/07/2021,10244,3569,804,572,6896,6176,15018,117,97,15947,1185,7429,1790,2438,855,778,4560,2010,1603,82088
19/07/2021,10249,3571,804,572,6899,6176,15036,117,97,15949,1185,7431,1790,2438,856,778,4561,2010,1603,82122
20/07/2021,10267,3572,806,572,6902,6178,15049,117,97,15952,1185,7432,1791,2438,856,778,4565,2010,1603,82170
21/07/2021,10273,3577,807,572,6904,6179,15066,117,97,15956,1186,7436,1791,2439,857,778,4573,2012,1603,82223
22/07/2021,10282,3578,807,573,6911,6179,15079,117,97,15957,1187,7440,1792,2440,859,779,4579,2013,1604,82273
23/07/2021,10287,3580,809,573,6915,6179,15099,117,97,15962,1187,7444,1792,2444,860,779,4581,2013,1604,82322
24/07/2021,10298,3585,812,573,6918,6182,15130,117,97,15966,1189,7450,1794,2446,864,781,4583,2015,1607,82407
25/07/2021,10306,3586,813,573,6924,6183,15159,117,97,15972,1189,7451,1796,2447,864,782,4584,2016,1607,82466
26/07/2021,10311,3591,816,573,6930,6185,15180,117,97,15978,1189,7454,1796,2448,866,782,4587,2018,1609,82527
27/07/2021,10330,3593,819,573,6936,6185,15203,117,97,15986,1189,7458,1798,2450,869,782,4593,2020,1610,82608
28/07/2021,10339,3596,820,575,6940,6188,15229,117,97,15995,1191,7461,1798,2453,871,782,4594,2023,1611,82680
29/07/2021,10349,3602,820,576,6943,6189,15254,117,97,16005,1193,7464,1798,2455,875,785,4597,2024,1612,82755
30/07/2021,10364,3608,825,578,6950,6191,15284,117,97,16013,1193,7466,1801,2457,878,788,4603,2027,1613,82853
31/07/2021,10377,3612,828,578,6956,6191,15310,117,98,16023,1193,7471,1801,2461,880,792,4607,2029,1615,82939
01/08/2021,10391,3613,831,578,6964,6192,15331,117,99,16032,1194,7475,1801,2466,886,794,4611,2029,1617,83021
02/08/2021,10404,3621,836,579,6971,6195,15352,117,99,16042,1194,7482,1802,2472,889,796,4612,2031,1619,83113
03/08/2021,10416,3623,838,581,6980,6200,15379,117,99,16060,1195,7485,1803,2474,891,797,4614,2034,1621,83207
04/08/2021,10442,3628,841,581,6989,6205,15411,117,99,16072,1197,7491,1805,2477,896,798,4622,2036,1623,83330
05/08/2021,10451,3637,844,582,6996,6209,15434,117,99,16089,1198,7495,1806,2481,898,798,4628,2039,1626,83427
06/08/2021,10472,3645,849,582,7005,6215,15459,117,99,16107,1198,7501,1808,2485,901,801,4629,2039,1629,83541
07/08/2021,10486,3649,855,582,7011,6219,15485,117,99,16116,1199,7504,1809,2488,904,801,4631,2042,1633,83630
08/08/2021,10506,3653,857,582,7017,6222,15502,117,99,16125,1199,7511,1810,2489,906,802,4633,2044,1635,83709
09/08/2021,10530,3655,860,582,7023,6223,15530,117,99,16144,1201,7521,1811,2493,909,804,4636,2047,1639,83824
10/08/2021,10553,3660,866,583,7028,6227,15559,117,99,16157,1202,7526,1811,2495,914,806,4638,2047,1641,83929
11/08/2021,10565,3666,869,584,7035,6230,15585,117,99,16172,1203,7536,1814,2504,916,808,4642,2048,1645,84038
12/08/2021,10592,3673,877,584,7041,6240,15612,119,99,16189,1203,7543,1814,2506,920,808,4650,2048,1648,84166
13/08/2021,10607,3675,879,584,7052,6246,15638,119,99,16205,1205,7550,1816,2511,923,808,4660,2049,1650,84276
14/08/2021,10630,3678,881,584,7058,6254,15665,119,99,16219,1206,7556,1819,2518,924,809,4668,2051,1651,84389
15/08/2021,10655,3686,886,584,7063,6259,15685,119,99,16237,1208,7566,1823,2519,927,809,4672,2052,1657,84506
16/08/2021,10677,3692,889,585,7070,6267,15701,119,99,16255,1208,7575,1824,2522,935,809,4677,2054,1659,84617
17/08/2021,10699,3700,895,586,7076,6271,15734,120,99,16273,1208,7588,1828,2524,937,810,4685,2055,1661,84749
18/08/2021,10720,3704,898,588,7082,6274,15758,121,99,16291,1208,7593,1833,2528,941,812,4687,2057,1664,84858
19/08/2021,10739,3709,901,591,7086,6279,15778,122,99,16304,1211,7597,1835,2532,943,812,4695,2058,1666,84957
20/08/2021,10761,3712,906,591,7094,6283,15794,122,99,16321,1212,7600,1837,2535,945,812,4699,2058,1671,85052
21/08/2021,10775,3716,909,593,7100,6286,15809,122,100,16331,1216,7607,1837,2540,945,813,4708,2058,1673,85138
22/08/2021,10790,3719,912,593,7105,6290,15819,123,101,16339,1217,7612,1842,2543,947,813,4714,2063,1673,85215
23/08/2021,10805,3722,919,595,7112,6295,15833,124,101,16357,1217,7617,1847,2545,949,814,4722,2065,1676,85315
24/08/2021,10818,3723,921,597,7119,6303,15850,124,101,16374,1217,7621,1852,2547,952,815,4726,2065,1678,85403
25/08/2021,10839,3724,924,597,7124,6308,15875,125,101,16390,1220,7626,1859,2549,958,815,4736,2066,1679,85515
26/08/2021,10854,3727,928,597,7133,6315,15887,125,101,16403,1221,7632,1862,2551,960,816,4743,2066,1682,85603
27/08/2021,10867,3731,928,598,7138,6327,15897,125,101,16420,1223,7638,1865,2558,961,817,4746,2067,1685,85692
28/08/2021,10876,3733,929,599,7148,6333,15912,125,101,16430,1225,7644,1866,2560,963,818,4750,2069,1688,85769
29/08/2021,10883,3737,934,599,7155,6335,15921,125,102,16450,1226,7646,1871,2564,963,818,4752,2069,1696,85846
30/08/2021,10910,3739,937,600,7162,6339,15931,125,102,16466,1228,7653,1874,2564,965,818,4759,2070,1699,85941
31/08/2021,10927,3740,938,600,7167,6346,15942,125,102,16483,1228,7659,1879,2569,968,818,4764,2071,1702,86028
01/09/2021,10946,3741,939,601,7172,6352,15956,125,102,16500,1229,7670,1882,2572,970,818,4768,2072,1705,86120
02/09/2021,10961,3746,943,601,7177,6354,15965,125,102,16509,1229,7676,1886,2575,972,819,4771,2073,1709,86193
03/09/2021,10972,3748,946,601,7181,6358,15977,126,102,16522,1231,7683,1891,2579,975,819,4777,2073,1710,86271
04/09/2021,10980,3750,950,601,7187,6360,15982,126,102,16532,1232,7687,1894,2582,976,820,4780,2074,1712,86327
05/09/2021,10988,3752,952,601,7191,6366,15992,127,102,16544,1233,7690,1896,2586,976,820,4784,2074,1712,86386
06/09/2021,11001,3756,954,601,7199,6370,16003,127,102,16553,1233,7694,1899,2588,976,820,4789,2074,1713,86452
07/09/2021,11008,3759,957,601,7201,6374,16013,127,102,16561,1234,7701,1899,2591,979,820,4799,2074,1713,86513
08/09/2021,11017,3764,957,602,7208,6378,16024,127,102,16570,1235,7706,1902,2595,980,820,4806,2075,1713,86581
09/09/2021,11029,3766,957,602,7211,6383,16036,127,104,16584,1236,7709,1906,2597,980,820,4813,2075,1713,86648
10/09/2021,11034,3770,957,602,7217,6386,16047,127,105,16590,1236,7710,1914,2602,980,821,4819,2076,1714,86707
11/09/2021,11040,3774,958,602,7222,6389,16054,127,105,16591,1236,7712,1918,2604,981,821,4824,2076,1715,86749
12/09/2021,11052,3776,960,602,7228,6393,16060,127,105,16603,1236,7713,1920,2604,982,821,4832,2076,1716,86806
13/09/2021,11059,3778,961,602,7233,6397,16065,127,105,16608,1237,7714,1922,2605,984,822,4835,2078,1718,86850
14/09/2021,11074,3780,966,602,7237,6399,16072,127,105,16610,1240,7720,1925,2608,985,822,4838,2078,1720,86908
15/09/2021,11081,3781,967,602,7245,6401,16079,127,106,16617,1240,7723,1934,2610,987,822,4844,2080,1722,86968
16/09/2021,11087,3785,970,602,7249,6403,16087,127,106,16628,1241,7725,1935,2610,989,822,4850,2080,1722,87018
17/09/2021,11089,3787,972,602,7254,6407,16093,127,106,16635,1242,7726,1940,2614,991,822,4856,2080,1723,87066
18/09/2021,11092,3790,974,603,7258,6409,16098,127,106,16640,1245,7728,1943,2615,994,822,4859,2081,1726,87110
19/09/2021,11102,3792,975,603,7260,6412,16102,127,106,16651,1246,7730,1947,2616,996,822,4862,2081,1726,87156
20/09/2021,11110,3796,977,604,7263,6414,16107,127,106,16654,1248,7730,1949,2619,996,822,4866,2082,1727,87197
21/09/2021,11117,3799,979,605,7265,6417,16114,127,106,16659,1249,7737,1949,2619,996,822,4869,2083,1728,87240
22/09/2021,11119,3800,980,605,7266,6420,16117,127,106,16661,1250,7742,1952,2622,996,822,4874,2083,1730,87272
23/09/2021,11127,3801,983,606,7268,6424,16119,127,106,16663,1250,7743,1952,2623,996,822,4878,2083,1730,87301
24/09/2021,11132,3805,983,607,7269,6426,16127,127,106,16667,1250,7744,1953,2624,998,823,4885,2083,1730,87339
25/09/2021,11135,3810,983,607,7272,6429,16132,127,106,16670,1250,7744,1953,2625,998,823,4890,2084,1730,87368
26/09/2021,11136,3812,985,607,7273,6429,16134,127,107,16671,1250,7745,1955,2627,998,823,4896,2086,1730,87391
27/09/2021,11139,3813,986,607,7275,6431,16137,128,107,16673,1250,7747,1956,2629,999,823,4897,2086,1730,87413
28/09/2021,11144,3813,986,607,7275,6432,16138,128,107,16677,1250,7748,1957,2631,1000,823,4902,2086,1730,87434
29/09/2021,11148,3815,986,607,7275,6433,16142,128,107,16680,1250,7750,1960,2632,1001,823,4903,2086,1734,87460
30/09/2021,11152,3817,987,608,7277,6436,16145,128,107,16684,1250,7752,1961,2633,1002,823,4906,2087,1738,87493
01/10/2021,11157,3819,989,608,7278,6438,16146,128,108,16689,1251,7753,1963,2633,1002,823,4910,2088,1739,87522
02/10/2021,11164,3822,989,608,7278,6439,16152,128,108,16695,1251,7754,1965,2634,1004,823,4911,2088,1741,87554
03/10/2021,11166,3827,991,608,7279,6440,16153,128,108,16698,1251,7757,1965,2634,1005,823,4912,2088,1741,87574
04/10/2021,11172,3831,991,608,7280,6440,16157,128,108,16698,1251,7760,1966,2634,1007,823,4919,2088,1741,87602
05/10/2021,11174,3831,992,608,7280,6440,16160,128,108,16699,1251,7763,1966,2634,1007,823,4921,2088,1742,87615
06/10/2021,11176,3834,995,608,7282,6441,16163,128,108,16704,1251,7765,1966,2635,1008,823,4922,2088,1744,87641
07/10/2021,11181,3836,995,608,7283,6442,16165,128,108,16710,1252,7767,1969,2635,1009,823,4924,2090,1744,87669
08/10/2021,11183,3838,995,608,7285,6444,16167,128,108,16712,1252,7769,1969,2636,1010,823,4926,2090,1744,87687
09/10/2021,11186,3838,996,608,7286,6445,16168,128,108,16715,1252,7772,1969,2636,1011,823,4927,2091,1745,87704
10/10/2021,11190,3841,996,608,7287,6446,16170,128,108,16716,1252,7774,1969,2637,1012,823,4928,2091,1745,87721
11/10/2021,11194,3843,996,608,7289,6447,16171,128,108,16719,1252,7777,1969,2638,1012,823,4931,2092,1745,87742
12/10/2021,11195,3845,996,608,7291,6449,16171,128,108,16722,1253,7778,1970,2639,1012,823,4932,2092,1746,87758
13/10/2021,11197,3848,998,608,7293,6450,16174,128,109,16724,1254,7778,1970,2641,1013,823,4933,2094,1746,87781
14/10/2021,11200,3851,999,608,7293,6450,16176,128,109,16724,1254,7779,1970,2641,1013,823,4939,2094,1747,87798
15/10/2021,11203,3854,999,608,7293,6450,16178,128,109,16729,1254,7780,1970,2641,1013,823,4942,2094,1748,87816
16/10/2021,11204,3856,999,609,7293,6451,16180,128,109,16731,1254,7780,1970,2642,1013,823,4947,2094,1748,87831
17/10/2021,11206,3856,999,609,7295,6453,16183,128,109,16731,1255,7781,1970,2643,1013,823,4949,2094,1749,87846
18/10/2021,11207,3860,999,609,7295,6453,16185,128,111,16735,1255,7783,1970,2643,1013,823,4951,2095,1749,87864
19/10/2021,11209,3860,999,609,7296,6454,16188,128,111,16737,1255,7784,1970,2643,1013,823,4958,2096,1749,87882
20/10/2021,11213,3864,1001,609,7301,6455,16191,128,111,16738,1255,7785,1970,2643,1013,823,4960,2097,1749,87906
21/10/2021,11215,3866,1003,609,7303,6455,16191,128,112,16738,1255,7789,1971,2644,1013,823,4965,2097,1750,87927
22/10/2021,11215,3869,1004,610,7303,6455,16191,128,112,16739,1255,7791,1971,2645,1013,823,4969,2098,1750,87941
23/10/2021,11218,3869,1004,610,7305,6455,16194,128,112,16742,1256,7791,1971,2645,1013,823,4971,2098,1752,87957
24/10/2021,11220,3870,1005,610,7305,6456,16196,128,112,16743,1256,7793,1971,2645,1013,823,4972,2100,1754,87972
25/10/2021,11220,3870,1005,610,7306,6457,16197,128,112,16749,1256,7797,1972,2646,1013,823,4973,2100,1754,87988
26/10/2021,11221,3877,1005,610,7306,6457,16198,128,112,16751,1256,7802,1972,2646,1013,823,4975,2100,1754,88006
27/10/2021,11221,3878,1006,610,7306,6458,16200,128,112,16754,1257,7803,1972,2647,1014,823,4977,2100,1756,88022
28/10/2021,11224,3880,1006,610,7309,6460,16201,128,112,16755,1257,7805,1972,2647,1015,823,4979,2100,1757,88040
29/10/2021,11225,3881,1006,610,7309,6460,16201,128,112,16755,1257,7805,1972,2647,1015,823,4983,2101,1757,88047
30/10/2021,11225,3883,1006,610,7311,6462,16202,128,112,16759,1257,7807,1972,2647,1015,823,4988,2101,1758,88066
31/10/2021,11226,3883,1007,610,7312,6462,16204,128,112,16760,1257,7809,1972,2647,1016,823,4991,2101,1758,88078
01/11/2021,11228,3885,1007,610,7313,6462,16207,128,112,16760,1257,7812,1972,2648,1017,823,4992,2101,1759,88093
02/11/2021,11229,3886,1007,610,7313,6463,16207,128,112,16765,1257,7813,1972,2648,1018,823,4992,2101,1759,88103
03/11/2021,11233,3886,1007,610,7317,6463,16209,128,112,16768,1257,7815,1972,2648,1019,823,4995,2101,1759,88122
04/11/2021,11233,3888,1008,610,7319,6464,16211,128,112,16768,1257,7815,1972,2648,1020,823,4996,2101,1759,88132
05/11/2021,11234,3890,1009,610,7320,6464,16212,128,112,16772,1257,7816,1972,2648,1020,823,4996,2101,1760,88144
06/11/2021,11236,3890,1010,610,7321,6465,16212,128,112,16775,1258,7818,1972,2649,1020,823,4998,2102,1760,88159
07/11/2021,11237,3892,1014,610,7322,6468,16213,128,112,16775,1258,7819,1972,2649,1023,824,5000,2102,1760,88178
08/11/2021,11241,3894,1015,611,7325,6469,16219,128,113,16778,1259,7821,1972,2650,1023,824,5004,2102,1761,88209
09/11/2021,11243,3894,1017,611,7326,6470,16223,128,113,16782,1259,7825,1972,2650,1023,824,5011,2102,1761,88234
10/11/2021,11243,3898,1020,611,7327,6472,16224,128,113,16785,1259,7829,1973,2650,1024,825,5012,2103,1761,88257
11/11/2021,11244,3899,1020,611,7329,6473,16230,128,113,16790,1260,7830,1973,2650,1024,825,5012,2104,1761,88276
12/11/2021,11247,3903,1022,611,7333,6476,16233,128,113,16793,1260,7833,1973,2652,1024,825,5013,2104,1761,88304
13/11/2021,11247,3906,1023,612,7334,6478,16236,128,113,16795,1260,7836,1974,2652,1024,825,5014,2104,1761,88322
14/11/2021,11250,3907,1024,612,7335,6478,16243,128,113,16796,1260,7838,1974,2653,1024,825,5016,2106,1761,88343
15/11/2021,11255,3908,1029,612,7337,6478,16245,128,113,16798,1260,7840,1974,2653,1024,825,5017,2108,1762,88366
16/11/2021,11257,3910,1029,612,7338,6479,16250,128,113,16802,1260,7844,1974,2655,1025,825,5019,2108,1763,88391
17/11/2021,11258,3912,1031,612,7342,6479,16251,128,113,16806,1261,7848,1974,2656,1025,826,5019,2108,1764,88413
18/11/2021,11262,3915,1032,612,7343,6480,16255,128,113,16807,1262,7850,1975,2657,1025,827,5020,2110,1764,88437
19/11/2021,11263,3916,1034,612,7343,6480,16259,128,113,16807,1262,7851,1975,2657,1026,827,5022,2110,1765,88450
20/11/2021,11264,3917,1034,613,7344,6482,16263,128,113,16807,1263,7857,1975,2657,1026,827,5026,2110,1766,88472
21/11/2021,11267,3920,1035,613,7346,6485,16266,128,113,16808,1263,7863,1976,2657,1026,827,5028,2110,1768,88499
22/11/2021,11269,3922,1036,613,7351,6489,16272,128,113,16810,1263,7866,1977,2657,1027,829,5029,2111,1768,88530
23/11/2021,11272,3923,1037,613,7353,6491,16279,128,113,16811,1264,7867,1977,2659,1028,829,5031,2111,1769,88555
24/11/2021,11275,3924,1037,613,7355,6491,16282,128,113,16812,1266,7868,1978,2660,1029,829,5034,2111,1769,88574
25/11/2021,11276,3927,1039,613,7357,6492,16285,128,113,16815,1266,7873,1978,2661,1029,829,5039,2112,1769,88601
26/11/2021,11279,3932,1040,613,7360,6492,16291,129,113,16817,1267,7876,1979,2662,1029,829,5043,2113,1769,88633
27/11/2021,11280,3936,1041,613,7364,6497,16294,130,113,16817,1267,7879,1979,2664,1029,830,5046,2113,1769,88661
28/11/2021,11283,3938,1042,613,7367,6497,16296,130,113,16817,1268,7879,1979,2665,1031,830,5050,2115,1769,88682
29/11/2021,11284,3942,1043,614,7371,6498,16306,130,113,16820,1268,7885,1981,2665,1032,830,5054,2115,1771,88722
30/11/2021,11288,3947,1046,614,7375,6500,16315,130,113,16823,1268,7889,1982,2666,1032,831,5058,2118,1771,88766
01/12/2021,11291,3949,1047,615,7376,6502,16323,130,113,16825,1269,7897,1982,2670,1033,831,5060,2118,1772,88803
02/12/2021,11292,3953,1049,616,7381,6504,16329,130,113,16830,1270,7899,1982,2672,1033,831,5063,2119,1773,88839
03/12/2021,11293,3960,1052,617,7384,6504,16340,130,113,16833,1270,7904,1982,2675,1033,831,5064,2121,1773,88879
04/12/2021,11298,3964,1054,618,7387,6506,16346,130,114,16835,1271,7907,1982,2677,1033,831,5066,2123,1773,88915
05/12/2021,11300,3967,1055,618,7393,6506,16354,130,114,16840,1271,7912,1982,2681,1035,831,5072,2123,1774,88958
06/12/2021,11301,3971,1057,618,7397,6509,16361,130,114,16844,1272,7919,1982,2684,1039,831,5078,2126,1776,89009
07/12/2021,11307,3974,1059,618,7403,6510,16366,130,114,16849,1272,7928,1983,2685,1040,831,5082,2127,1777,89055
08/12/2021,11310,3975,1062,618,7412,6511,16372,130,115,16852,1273,7935,1983,2687,1040,831,5083,2134,1777,89100
09/12/2021,11317,3983,1064,618,7414,6511,16381,130,115,16855,1273,7940,1983,2690,1040,831,5089,2136,1781,89151
10/12/2021,11321,3985,1066,618,7423,6513,16388,130,115,16858,1274,7944,1983,2695,1040,831,5094,2139,1783,89200
11/12/2021,11328,3992,1068,618,7425,6514,16398,130,115,16859,1274,7951,1984,2699,1042,831,5095,2140,1785,89248
12/12/2021,11334,3995,1068,619,7432,6515,16411,130,115,16859,1276,7956,1984,2700,1043,831,5097,2140,1785,89290
13/12/2021,11340,3997,1070,620,7435,6516,16429,130,116,16866,1276,7966,1988,2703,1043,832,5099,2141,1785,89352
14/12/2021,11347,4003,1073,620,7440,6518,16442,130,116,16872,1276,7974,1989,2705,1043,832,5102,2145,1787,89414
15/12/2021,11350,4007,1074,621,7442,6520,16457,130,116,16876,1276,7977,1989,2707,1043,832,5108,2148,1789,89462
16/12/2021,11354,4013,1080,621,7450,6520,16479,131,116,16881,1277,7989,1990,2711,1049,833,5113,2151,1790,89548
17/12/2021,11360,4019,1084,621,7453,6521,16500,131,117,16886,1279,7996,1990,2716,1053,834,5116,2154,1794,89624
18/12/2021,11368,4023,1089,621,7455,6522,16514,131,117,16893,1281,8002,1990,2718,1055,834,5124,2155,1796,89688
19/12/2021,11375,4028,1092,621,7461,6522,16531,131,117,16895,1283,8008,1991,2723,1058,835,5131,2158,1800,89760
